Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN14B ; DN2 ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3B ; DN41 ; DN38 ; DN39 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN57B ; DN58 ; DN58B ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN75,133,210.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,6,20.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,20.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,19,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,10,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,2,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN7A,5,5.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B,4,IN PATRULARE,,
SDN Deva,DN7A,1,5.0,0.0,0.0
DRDP Cluj,DN75,1,1.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN14B,42,88.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,22.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,4,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,31.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,35.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN2 ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,44,96.0,0.0,0.0
SDN Bacau,DN15 ; DN2,3,5.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,48.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,3,1.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,31.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3B ; DN41 ; DN22 ; DN38 ; DN39,9,IN PATRULARE,,
SDN Constanta,DN22 ; DN3 ; DN38 ; DN39,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3B ; DN41,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B,7,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
