Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN11 ; DN12A ; DN11A ; DN2 ; DN2D ; DN12 ; DN15 ; DN12C ; DN15B ; DN15D ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN28 ; DN55 ; DN55A ; DN56 ; DN6 ; DN65F ; DN57 ; DN57B ; DN58 ; DN67D ; VO_DOMASNEA ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN76 ; DN79 ; DN79A ; DN71 ; DN73C ; DN7C ; DN74 ; DN74A ; DN75,161,89.5,0.0,0.0
DRDP Bucuresti,DN71 ; DN73C ; DN7C,4,6.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN6 ; DN65F ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,33,12.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65F,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,15,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN7A ; DN7 ; DN76 ; DN79 ; DN79A,21,14.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,5,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,6,3.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,4.0,0.0,0.0
DRDP Cluj,DN74 ; DN74A ; DN75,5,14.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,5,14.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,26,14.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,7.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12C ; DN15B ; DN15D ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN28,68,26.5,0.0,0.0
SDN Iasi,DN28,8,2.0,0.0,0.0
SDN Bacau,DN11 ; DN12A,17,3.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN15D ; DN17B,19,3.5,0.0,0.0
SDN Suceava,DN17 ; DN2E,15,6.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
