Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN6 ; DN64 ; DN65 ; DN67 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN19 ; DN19D ; DN1H ; DN76 ; VO_SACUIENI ; VO_STEI ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ;,539,1892.8,0.0,0.4
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN4 ; DNCB ; DN7C,17,104.0,0.0,0.0
SDN Bucuresti,DN4 ; DNCB,2,6.0,0.0,0.0
SDN Targoviste,DN71,3,4.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,67.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN64 ; DN65 ; DN67 ; DN67B ; DN55 ; DN55A ; DN65C ; DN65F_VOS ; DN56 ; DN56A ; DN66B ; DN67C ; DN67D ; DN7 ; DN7A ; DN7CC,68,194.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F_VOS,7,5.0,0.0,0.0
SDN Turnu Severin,DN56 ; DN56A ; DN6 ; DN67,6,12.0,0.0,0.0
SDN Targu Jiu,DN6 ; DN66B ; DN67 ; DN67C ; DN67D,23,81.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,26,84.0,0.0,0.0
SDN Slatina,DEx12 ; DN6 ; DN64 ; DN65 ; DN67 ; DN67B,6,12.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN59 ; DN59A ; DN59B ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN66 ; DN68 ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,84,341.0,0.0,0.4
