Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CALB ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19E ; DN1H ; DN1P ; DN76 ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7C ; DN7H ; DN1C ; DN1F ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; VO_SATU_MARE ; DN19B ; DN1G ; DN1D ,512,1807.0,0.0,2.5
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN6 ; DN65C ; DN65F ; DN67A ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,50,25.0,0.0,0.0
SDN Craiova,DN55 ; DN6 ; DN65C ; DN65F,5,1.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,10,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,19,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,14,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79A,73,291.0,0.0,1.2
SDN Arad,DN7 ; DN76 ; DN79A,11,54.0,0.0,1.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,18,41.0,0.0,0.0
