Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A2 ; A4 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN1H ; DN1P ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN71 ; DN1C ; DN1R ; VO_APAHIDA ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2M ; DN2R ; DN12C ; DN13A ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19B ; DN1F ; DN1G ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN2B ; DN3 ; DN31 ; DN3A,377,1669.0,0.0,2.7
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN7C ; DN7,20,87.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,4,8.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN7C,11,53.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN67D ; DN7 ; DN7A,38,54.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,1.0,0.0,0.0
SDN Targu Jiu,DN67C,7,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,7,29.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,4.0,0.0,0.0
SDN Orsova,DN67D,3,10.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57B ; DN58 ; VO_DOMASNEA ; DN66 ; DN66A ; DN68 ; DN7A ; DN7,22,61.0,0.0,0.0
SDN Arad,DN7,3,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; VO_DOMASNEA,4,13.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7A,7,35.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,8,12.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN1H ; DN1P ; DN75 ; DN1C ; DN1R ; VO_APAHIDA ; DN17C ; DN18 ; DN17D ; DN19B ; DN1F ; DN1G ; DN74 ; DN74A,36,152.5,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R ; VO_APAHIDA,9,24.5,0.0,0.0
SDN Bistrita,DN17D,1,9.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1H ; DN1P ; DN75,10,54.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,20.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,9,32.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,44,99.0,0.0,0.5
SDN Brasov,DN1 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F,7,27.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,23.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A,6,21.0,0.0,0.5
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,22.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,136,899.5,0.0,0.7
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,17,144.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,24,67.0,0.0,0.5
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,131.0,0.0,0.0
