Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39E ; DN58B ; DN6 ; DN67B ; DN7 ; DN7A,105,28.5,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN7 ; DN7A,15,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65 ; DN67B ; DN7 ; DN7A,8,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58B ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN58B ; DN6,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,2,IN PATRULARE,,
DRDP Cluj,DN18,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,50,25.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17 ; DN17A ; DN17B,7,1.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,1.0,0.0,0.0
SDN Piatra Neamt,DN12C,4,0.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39E,26,IN PATRULARE,,
SDN Constanta,DN22C ; DN3 ; DN38 ; DN39 ; DN39E,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
