Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN1 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN1B ; DN71 ; DN11 ; DN12A ; DN2F ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28B ; DN28D ; DN24A ; DN24B ; DN29B ; DN29C ; DN29D ; DN29E ; DN57 ; DN57B ; DN64 ; DN65 ; DN66A ; DN7A ; DN67 ; DN67B ; DN7C ; DN74,187,796.0,0.0,0.0
DRDP Bucuresti,A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN73 ; DN7C,15,82.0,0.0,0.0
SDN Targoviste,DN71,1,8.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,4,23.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,9,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,8.0,0.0,0.0
DRDP Craiova,DN57 ; DN64 ; DN65 ; DN67 ; DN67B ; DN7A,11,12.0,0.0,0.0
SDN Targu Jiu,DN67,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,6,12.0,0.0,0.0
SDN Slatina,DN64 ; DN65,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN66A ; DN7A,5,18.0,0.0,0.0
SDN Caransebes,DN57B,2,4.0,0.0,0.0
SDN Deva,DN66A ; DN7A,3,14.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN74,4,11.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN74,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN11 ; DN2D ; DN12C ; DN13A ; DN13B,16,41.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN1A ; DN73 ; VOB1 ; VOB2,7,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13A ; DN13B,7,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,5.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN2 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28B ; DN28D ; DN24A ; DN24B ; DN29B ; DN29C ; DN29D ; DN29E,93,445.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28B ; DN28D,12,62.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2 ; DN2F,8,30.0,0.0,0.0
SDN Barlad,DN24 ; DN24A ; DN24B,7,24.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29B ; DN29C ; DN29D ; DN29E,15,54.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,51.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN17B ; DN2,13,52.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,30,172.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,43,187.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2,14,29.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,29,158.0,0.0,0.0
