Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; DN79 ; DN79B ; DN10 ; DN11 ; DN11A ; DN12A ; DN2G ; DN2 ; DN2D ; DN24 ; DN24A ; DN24B ; DN12 ; DN15 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN39E ; DN3F ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN57B ; DN58 ; DN68A ; DN61 ; DN71 ; DN72 ; DN72A ; DN65A ; DN73 ; DN66 ; DN67C ; DN7A ; DN79A ; DNCB ; VO6F,245,366.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN61 ; DN71 ; DN72 ; DN72A ; DN65A ; DN67B ; DN7 ; DN73 ; DN7C ; DNCB ; VO6F,26,68.5,0.0,0.0
SDN Bucuresti,DNCB,1,4.0,0.0,0.0
SDN Alexandria,VO6F,1,3.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,12,25.5,0.0,0.0
SDN Pitesti,DN65A ; DN67B ; DN7 ; DN73 ; DN7C,8,25.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,4,11.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN7A,40,17.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,23,13.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,3,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,10,2.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68A ; DN79A,17,32.0,0.0,0.0
SDN Arad,DN79A,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,4,10.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,10,15.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; DN79 ; DN79B,13,29.0,0.0,0.0
SDN Cluj,DN1R ; DN75,2,6.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76 ; DN79 ; DN79B,4,9.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,7,14.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,36,48.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,41.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN2G ; DN24 ; DN24A ; DN24B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,72,83.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,6.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN2G,20,17.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A ; DN24B,13,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,6,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,9,14.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,16.0,0.0,0.0
DRDP Constanta,DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN39E ; DN3F,26,77.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN39E ; DN3F,6,20.0,0.0,0.0
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,1.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,56.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,15,11.5,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,1.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,10,10.5,0.0,0.0
