Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN22 ; DN2B ; DN12A ; DN12B ; CORA ; DN19 ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VO_APAHIDA ; VO_GHERLA ; DN1B ; DN1D ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; VO_BAIA_,962,7811.0,1.0,22.4
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN61 ; DN7 ; DN72A ; DN65 ; DN65A ; DN65B ; DN65D ; DN73 ; DN73D ; DN7C,91,664.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,19,112.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN65D ; DN73 ; DN73D ; DN7C,38,355.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,14,102.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,20,95.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN57 ; DN67D ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,143,603.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN67 ; DN67A,11,34.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,39,176.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,38,245.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,11,12.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,17,83.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,13,53.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,170,1387.0,0.0,7.3
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7G,20,89.0,0.0,0.3
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,32,160.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,20,254.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),27,214.0,0.0,4.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,71,670.0,0.0,3.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19B ; DN1T,221,3175.0,0.0,10.9
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN75 ; VO_APAHIDA ; VO_GHERLA,53,927.0,0.0,1.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,35,374.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,28,296.0,0.0,1.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),22,240.0,0.0,0.5
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,32,408.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,4,9.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,22,282.0,0.0,2.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,25,639.0,0.0,6.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,197,1626.0,1.0,4.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,33,158.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,32,310.0,1.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,38,338.0,0.0,0.2
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,42,400.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,37.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,39,383.0,0.0,4.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,73,345.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2,8,20.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,211.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,29,111.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN22D ; DN22E ; DN22F ; DN22H,43,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E,12,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,24,11.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,13,11.0,0.0,0.0
SDN Focsani,A7,3,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
