Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A7 ; DN11 ; DN15 ; DN2 ; DN2G ; DN1 ; DN10 ; DN13 ; DN73 ; DN73A ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1A ; DN67C ; DN7 ; DN7A ; DN75,77,106.0,0.0,0.0
DRDP Bucuresti,DN1A,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,1,1.0,0.0,0.0
DRDP Craiova,DN67C ; DN7 ; DN7A,6,8.0,0.0,0.0
SDN Targu Jiu,DN67C,3,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,3,2.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN75,3,15.0,0.0,0.0
SDN Bistrita,DN17,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,8.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN13 ; DN73 ; DN73A ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,55,75.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN13 ; DN73 ; DN73A,8,15.0,0.0,0.0
SDN Sibiu,DN1,8,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16,10,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,45.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN15 ; DN2 ; DN2G ; DN17 ; DN17A,12,7.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN15 ; DN2 ; DN2G,9,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,7.0,0.0,0.0
