Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN1R ; DN74 ; DN74A ; DN75 ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; D,345,600.0,0.0,0.4
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DNCB ; DN73,18,46.0,0.0,0.0
SDN Bucuresti,DN1 ; DNCB,2,6.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,10,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN6 ; DN65C ; DN67 ; DN7 ; DN7CC ; DN66,24,9.0,0.0,0.0
SDN Craiova,DN6 ; DN65C,2,IN PATRULARE,,
SDN Targu Jiu,DN66,2,IN PATRULARE,,
