Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN73A ; DN73B ; DN71 ; DN1H ; DN75 ; DN76 ; VOCE ; VOCNE ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN11C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1R ; DN67C ; DN74 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN22E ; DN29B ; DN29C ; DN29D ; DN29E ; DN57B ; DN58 ; DN66 ; DN66A ; DN7A ; DN7C,192,944.0,0.0,0.3
DRDP Bucuresti,DN1 ; DN1A ; DN71,6,21.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,21.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,4,2.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN66 ; DN66A ; DN7A,7,46.0,0.0,0.0
SDN Caransebes,DN57B ; DN58,3,12.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,34.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1H ; DN75 ; DN76 ; VOCE ; VOCNE ; DN17 ; DN1F ; DN1R ; DN67C ; DN74,27,139.0,0.0,0.0
SDN Cluj,DN1 ; VOCE ; VOCNE,2,4.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,13,94.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,5,20.0,0.0,0.0
SDN Zalau,DN1F,3,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,8.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN73A ; DN73B ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN11C ; DN7C,39,207.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN73A ; DN73B,16,108.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,9,34.0,0.0,0.0
SDN Sfantu Gheorghe,DN11C,8,33.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,5,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,105,529.0,0.0,0.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,18,113.0,0.0,0.3
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,18,91.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,39.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,8,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,58.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,28,156.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,68.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,4,IN PATRULARE,,
