Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; DN1 ; DN22J ; DN58A ; DN66 ; DN66A ; DN68A ; DN7 ; DN67C ; DN75 ; DN7A,31,69.5,0.0,0.5
DRDP Craiova,DN7A,5,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,10.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN58A ; DN66 ; DN66A ; DN68A ; DN7,13,17.0,0.0,0.0
SDN Caransebes,DN58A,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN68A ; DN7,8,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,4,6.0,0.0,0.0
DRDP Cluj,DN1 ; DN67C ; DN75,10,38.5,0.0,0.0
SDN Cluj,DN1,4,12.5,0.0,0.0
SDN Oradea,DN75,3,15.0,0.0,0.0
SDN Alba,DN67C ; DN75,3,11.0,0.0,0.0
DRDP Brasov,DN1,2,4.0,0.0,0.0
SDN Brasov,DN1,2,4.0,0.0,0.0
DRDP Buzau,DN22J,1,0.0,0.0,0.5
SDN Braila,DN22J,1,0.0,0.0,0.5
