Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN18 ; DN71 ; DN7C ; DN7A,103,616,0,0
DRDP Bucuresti,DN1A ; DN71 ; DN73 ; DN7C,13,48,0,0
SDN Targoviste,DN71,3,14,0,0
SDN Pitesti,DN73 ; DN7C,5,19,0,0
SDN Ploiesti,DN1A,5,15,0,0
DRDP Craiova,DN7A,3,10,0,0
SDN Ramnicu Valcea,DN7A,3,10,0,0
DRDP Cluj,DN18,2,13,0,0
SDN Baia Mare,DN18,2,13,0,0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,82,531,0,0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,45,369,0,0
SDN Sibiu,DN7C,1,12,0,0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,27,125,0,0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,25,0,0
DRDP Iasi,DN17 ; DN18,3,14,0,0
SDN Camplulung Moldovenesc,DN17 ; DN18,3,14,0,0
