Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN71 ; DN10 ; DN11A ; DN12A ; DN2F ; DN2G ; DN12C ; DN15 ; DN15B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN13B ; DN17 ; DN17A ; DN17B ; DN18 ; DN1R ; DN75 ; DN66A ; DN7A ; DN7C,38,23.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,2,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,2.0,0.0,0.0
DRDP Craiova,DN7A,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,IN PATRULARE,,
DRDP Timisoara,DN66A ; DN7A,2,6.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,6.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,2,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,6.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN13B ; DN7C,14,4.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,12,IN PATRULARE,,
SDN Miercurea-Ciuc,DN13B,1,4.0,0.0,0.0
DRDP Iasi,DN11A ; DN12A ; DN2F ; DN2G ; DN12C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18,14,5.0,0.0,0.0
SDN Bacau,DN11A ; DN12A ; DN2F ; DN2G,4,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,3.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B,4,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
