Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; VOCE ; VOCNE ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN66 ; DN7A ; DN75 ; DN7C,136,355.0,0,0
DRDP Bucuresti,DN1A ; DN7C,3,5.0,0,0
SDN Pitesti,DN7C,1,1.0,0,0
SDN Ploiesti,DN1A,2,4.0,0,0
DRDP Craiova,DN7A,3,8.0,0,0
SDN Ramnicu Valcea,DN7A,3,8.0,0,0
DRDP Timisoara,DN66 ; DN7A,3,4.0,0,0
SDN Deva,DN66 ; DN7A,3,4.0,0,0
DRDP Cluj,DN1 ; VOCE ; VOCNE ; DN18 ; DN75,12,51.0,0,0
SDN Cluj,DN1 ; VOCE ; VOCNE,5,15.0,0,0
SDN Baia Mare,DN18,3,22.0,0,0
SDN Alba,DN75,4,14.0,0,0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,20,51.0,0,0
SDN Sibiu,DN7C,1,4.0,0,0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,39.0,0,0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,8.0,0,0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,95,236.0,0,0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,27.0,0,0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,17,6.0,0,0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,14.0,0,0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,17,104.5,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,16.0,0,0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,13.5,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,55.0,0,0
