Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN18 ; DN1R ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38 ; DN3C ; DN2G ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN58 ; DN58A ; DN58B ; DN64 ; DN65 ; DN67B ; DN65C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,105,16.0,0.0,0.0
DRDP Craiova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN64 ; DN65 ; DN67B ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,19,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,9,IN PATRULARE,,
SDN Slatina,DN64 ; DN65 ; DN67B,4,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN58B ; DN6 ; DN67D,7,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN58B ; DN6 ; DN67D,7,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R,2,3.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,56,13.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,13.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,1,IN PATRULARE,,
DRDP Iasi,DN2G,2,IN PATRULARE,,
SDN Bacau,DN2G,2,IN PATRULARE,,
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38 ; DN3C,17,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN3C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2D,2,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
