Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; DN13E ; DN2 ; DN28 ; DN2A ; DN3 ; DN38 ; DN39 ; DN54 ; DN54A ; DN6 ; VO6G ; DN57 ; DN57B ; DN58 ; DN58A ; DN59 ; DN68A ; DN67C ; DN7 ; DN79 ; DN79A ; DN76,64,251.0,0.0,0.0
DRDP Bucuresti,A2,2,20.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,20.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; VO6G ; DN67C,11,20.0,0.0,0.0
SDN Turnu Severin,DN6,2,6.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; VO6G,7,14.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN59 ; DN68A ; DN7 ; DN79 ; DN79A ; DN76,43,187.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,7,21.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6,12,46.0,0.0,0.0
SDN Deva,DN76,1,3.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN6 ; DN68A,9,44.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,73.0,0.0,0.0
DRDP Cluj,DN67C,1,6.0,0.0,0.0
SDN Alba,DN67C,1,6.0,0.0,0.0
DRDP Brasov,DN13E,1,3.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,3.0,0.0,0.0
DRDP Iasi,DN2 ; DN28,2,1.0,0.0,0.0
SDN Iasi,DN28,1,1.0,0.0,0.0
SDN Bacau,DN2,1,IN PATRULARE,,
DRDP Constanta,DN2A ; DN3 ; DN38 ; DN39,4,14.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN38 ; DN39,4,14.0,0.0,0.0
