Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN21 ; DN3 ; DN3A ; DN4 ; DN41 ; DN57 ; DN57B ; DN6 ; VO_DOMASNEA ; DN66 ; DN67C ; DN67D ; DN7A,56,43.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,2,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,6.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C ; DN67D ; DN7A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
DRDP Cluj,DN1R,1,5.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,31,30.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,15,30.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,7,2.0,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,3,IN PATRULARE,,
DRDP Constanta,DN21 ; DN3 ; DN3A ; DN4 ; DN41,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN3A ; DN4 ; DN41,7,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
