Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN22 ; DN22J ; DN54 ; DN54A ; DN55 ; DN55A ; DN56B ; DN6 ; DN65F ; DN6B ; DN58 ; DN58B ; VO_DOMASNEA ; DN61 ; DN66 ; DN74 ; DN79A ; DN73,75,76.2,0.0,0.0
DRDP Bucuresti,A2 ; DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN73,7,26.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71,2,3.0,0.0,0.0
SDN Pitesti,DN73,2,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56B ; DN6 ; DN65F ; DN6B ; DN7,9,1.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56B ; DN6 ; DN65F ; DN6B,8,1.0,0.0,0.0
SDN Ramnicu Valcea,DN7,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN66 ; DN74 ; DN7 ; DN79A,9,7.0,0.0,0.0
SDN Arad,DN7 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58B ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN74,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,3.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,28,11.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,7.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,2.0,0.0,0.0
DRDP Iasi,DN17 ; DN17A,3,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,11.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22 ; DN22J,19,20.2,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,18.0,0.0,0.0
SDN Braila,DN22 ; DN22J ; DN23,3,2.2,0.0,0.0
