Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A3 ; A1 ; A11 ; A6 ; DN7G ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN2G ; DN11A ; DN2 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19 ; DN1H ; DN75 ; DN67C ; DN28A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN39 ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; VO,281,612.1,0.0,0.0
DRDP Bucuresti,A0 ; A3 ; DN1 ; DN1A ; DN71,7,25.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A3,4,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,30,18.0,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C,6,4.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,15,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,8,IN PATRULARE,,
