Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN14 ; DN14A ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN17C ; DN17D ; DN1C ; DN1H ; DN1R ; DN74 ; DN74A ; DN75 ; DN54 ; DN54A ; DN6 ; DN65 ; DN57B ; DN66 ; DN76 ; DN67C ; DN67D ; DN68A ; DN7 ; DN7A,120,490.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN65 ; DN67C ; DN67D ; DN7 ; DN7A,9,7.0,0.0,0.0
SDN Targu Jiu,DN67C ; DN67D,3,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,3,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65,3,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN6 ; DN66 ; DN74 ; DN76 ; DN68A,6,21.0,0.0,0.0
SDN Caransebes,DN57B ; DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN74 ; DN76,4,20.0,0.0,0.0
SDN Timisoara,DN68A,1,1.0,0.0,0.0
DRDP Cluj,DN1 ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN1H ; DN1R ; DN74 ; DN74A ; DN75,31,155.0,0.0,0.0
SDN Cluj,DN1R,1,2.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,9,62.0,0.0,0.0
SDN Oradea,DN1,1,2.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,5,28.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,13,51.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,2,10.0,0.0,0.0
DRDP Brasov,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN14 ; DN14A,48,195.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN14 ; DN14A ; DN15,18,42.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,15,122.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,31.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12C ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18,26,112.0,0.0,0.0
SDN Bacau,DN11 ; DN12A,2,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,82.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,4.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,10,22.0,0.0,0.0
