Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN67C ; DN71 ; DN7A ; DN7C,29,133.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN7C,2,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7A,6,2.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Brasov,DN12C ; DN15,4,13.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN15,4,13.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,17,115.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,93.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN17B,6,22.0,0.0,0.0
