Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A3Cj ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN1R ; DN75 ; DN1A ; DN71 ; DN11B ; DN11C ; DN13E ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN73 ; DN1F ; DN1G ; DN1H ; DN1P ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN22D ; DN22E ; DN25 ; DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57B ; DN68 ; DN58B ; DN59 ; DN59B ; DN59D ; DN59E ; DN59F ; DN65F_VOS ; DN61 ; D,371,1610.0,1500.0,0.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN72 ; DN73 ; DN73C ; DN7C,55,329.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,11,93.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,20,143.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,9,55.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,15,38.0,0.0,0.0
DRDP Craiova,DEx12 ; DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN65F_VOS ; DN64 ; DN7 ; DN7A ; DN65 ; DN66 ; DN67C,51,118.0,0.0,0.0
SDN Craiova,DN6 ; DN65F_VOS,2,4.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),15,36.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,6,8.0,0.0,0.0
SDN Slatina,DN65,1,8.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,16,62.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN6 ; DN68 ; DN58B ; DN59 ; DN59B ; DN59D ; DN59E ; DN59F ; DN66A ; DN68A ; DN76,17,59.0,0.0,0.0
SDN Caransebes,DN57B ; DN6 ; DN68,4,12.0,0.0,0.0
SDN Deva,DN66A ; DN68 ; DN68A ; DN76,5,12.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59B ; DN59D ; DN59E ; DN59F,4,23.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,12.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN1R ; DN75 ; DN17C ; DN18 ; DN1F ; DN1G ; DN1H ; DN1P ; DN76,21,65.0,0.0,0.1
SDN Cluj,DN1 ; DN15 ; DN1R ; DN75,4,16.0,0.0,0.0
SDN Bistrita,DN17C,2,6.0,0.0,0.0
SDN Oradea,DN1H ; DN1P ; DN75 ; DN76,7,13.0,0.0,0.1
SDN Baia Mare,DN18,1,9.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,5,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,12.0,0.0,0.0
DRDP Brasov,A3 ; DN11 ; DN11B ; DN11C ; DN13E ; DN2D ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN1A ; DN73,50,224.0,0.0,0.0
SDN Brasov,DN1A ; DN73,2,5.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,102.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN13E ; DN2D,10,31.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,17,86.0,0.0,0.0
