Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN15 ; DN75 ; DN1A ; DN71 ; DN10 ; DN6 ; DN65F ; DN65F_VOS ; DN65 ; DN66A,12,18.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,2,10.0,0.0,0.0
SDN Pitesti,DN1 ; DN1A ; DN71,2,10.0,0.0,0.0
DRDP Craiova,DN6 ; DN65F ; DN65F_VOS ; DN65,4,IN PATRULARE,,
SDN Craiova,DN6 ; DN65F ; DN65F_VOS,3,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,DN66A,2,IN PATRULARE,,
SDN Deva,DN66A,2,IN PATRULARE,,
DRDP Cluj,DN1 ; DN15 ; DN75,3,5.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,3,5.5,0.0,0.0
DRDP Buzau,DN10,1,3.0,0.0,0.0
SDN Buzau,DN10,1,3.0,0.0,0.0
