Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN10 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2L ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN67C ; DN74 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; VO_DOMASNEA ; DN67 ; DN67A ; DN71 ; DN72 ; DN73C ; DN7A,179,243.5,0.0,0.4
DRDP Bucuresti,DN71 ; DN72 ; DN73C,4,5.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.0,0.0,0.0
SDN Pitesti,DN73C,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; DN67C,37,26.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,20,14.0,0.0,0.0
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,12.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN7A,4,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN7A,2,4.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN75 ; DN14B ; DN67C ; DN74,10,29.0,0.0,0.4
SDN Cluj,DN1 ; DN75,2,5.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Alba,DN14B ; DN67C ; DN74,5,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,12.0,0.0,0.4
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,32,28.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,18.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C,3,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,71,122.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,40.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,42.0,0.0,0.0
SDN Suceava,DN17 ; DN2E,2,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN23 ; DN2D ; DN2L ; DN2N ; DN2R ; DN22,21,29.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2N ; DN2R,12,29.0,0.0,0.0
SDN Braila,DN22 ; DN2B,2,IN PATRULARE,,
