Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN1A ; DN73 ; DN73A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DN7 ; DNCB ; DN1R ; DN67C ; DN74 ; DN75 ; DN13E ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN11B ; DN12 ; DN13A ; DN13B ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17A ; DN17C ; DN18 ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN2E ;,790,4087.7,0.0,13.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,258,1421.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,18,45.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,23,126.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,43,191.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,24,304.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,50,389.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,36,146.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,64,220.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,105,549.0,0.0,1.2
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,28,104.0,0.0,1.2
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),15,54.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,19,70.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,23,80.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,18,225.0,0.0,0.0
SDN Orsova,DN67D,2,16.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN58A ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A ; DN7B,78,446.0,0.0,2.4
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,11,31.0,0.0,2.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN58B,12,32.0,0.0,0.4
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,14,50.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),15,115.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,26,218.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN67C ; DN74 ; DN75 ; DN17C ; DN18 ; DN76,36,157.0,0.0,0.8
SDN Cluj,DN1 ; DN75,5,24.0,0.0,0.0
SDN Bistrita,DN17C,1,2.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,17.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN75,14,55.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,56.0,0.0,0.8
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; DN13E ; DN2D ; DN11B ; DN12 ; DN13A ; DN13B ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7 ; DN7C,69,239.5,0.0,3.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A,8,18.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7 ; DN7C,6,25.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,59.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN13A ; DN13B ; DN13C,14,30.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN13E ; DN2D,3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,16,95.0,0.0,3.0
