Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN22 ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN6 ; VO_DROBETA(CDTS) ; DN59 ; DN68A ; DN67A ; DN64 ; DN65C ; DN67 ; DN67B ; DN7A ; DN7CC ; VO6,202,221.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
DRDP Craiova,DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN67A ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; VO6G ; DN65 ; DN65F_VOS ; DN66 ; DN67C,25,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,10,IN PATRULARE,,
SDN Slatina,DN64 ; DN67B ; VO6G,6,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN59 ; DN6 ; DN68A ; DN66,17,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN68,6,7.0,0.0,0.0
SDN Deva,DN66 ; DN68,1,IN PATRULARE,,
SDN Timisoara,DN58B ; DN59 ; DN6 ; DN68A,4,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN17 ; DN1R,3,9.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,159.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,33.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,30.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,70.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,26.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,20,31.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,8,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,7,12.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,35,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,7,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,6,IN PATRULARE,,
