Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN7 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN57B ; DN58 ; DN58A ; DN58B ; DN65C ; DN67 ; DN67B ; DN7A ; DN67D ; DN75,141,52.5,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,3,7.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN67D,21,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,12,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,8,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,14,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6,4,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75,2,4.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN7 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,59,37.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,3.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN7,3,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,32.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15B ; DN17 ; DN17A ; DN17B,7,3.5,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,2.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B,3,0.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39,34,IN PATRULARE,,
SDN Constanta,DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,IN PATRULARE,,
SDN Slobozia,DN21 ; DN2A ; DN2C,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
