Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN1M ; DN3 ; DN4 ; DN5 ; DNCB ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17A ;,1003,6966.6,0.0,32.6
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN61 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,249,2603.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,41,389.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6,23,258.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,27,138.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,25,388.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,55,684.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,22,142.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,56,604.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C ; DN67D,209,1172.0,0.0,1.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,61,274.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),17,48.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,32,137.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,49,313.0,0.0,1.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,49,400.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN6 ; VO_CARANSEBES ; DN66 ; DN66A ; DN68 ; DN7 ; DN7A ; DN76 ; DN79 ; DN79A ; DN7B,26,90.6,0.0,1.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,9,12.6,0.0,1.0
SDN Caransebes,DN58 ; DN6 ; VO_CARANSEBES,4,18.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN7A,7,31.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,29.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN1C ; DN19 ; DN19A ; DN19G ; DN1F,42,167.0,0.0,0.2
SDN Bistrita,DN17 ; DN17C ; DN17D ; DN18,6,24.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN1C,9,32.0,0.0,0.2
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,19,79.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19G ; DN1F,8,32.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,156,1004.0,0.0,3.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,38,350.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,22,140.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,87.0,0.0,0.9
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,119.0,0.0,1.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,21,189.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,30,119.0,0.0,1.5
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,129,788.0,0.0,6.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,61.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,30,194.0,0.0,4.6
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,59.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,161.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,97.0,0.0,1.0
