Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN71 ; DN10 ; DN3 ; DN38 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN67C,14,17.0,0.0,1.7
DRDP Bucuresti,DN1 ; DN71,2,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,8.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN67C,7,9.0,0.0,0.3
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65C,4,4.0,0.0,0.3
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
DRDP Constanta,DN3 ; DN38,3,IN PATRULARE,,
SDN Constanta,DN3 ; DN38,3,IN PATRULARE,,
DRDP Buzau,DN10,2,0.0,0.0,1.4
SDN Buzau,DN10,2,0.0,0.0,1.4
