Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; DN1 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN10 ; DN11 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN18 ; DN19 ; DN57 ; DN57B ; DN58 ; DN68 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT) ; DN65 ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN76 ; DN7A,103,119.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,13,49.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,18.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,9,31.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN7A,8,2.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS ; DN6B,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,2.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN68 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT) ; DN7 ; DN76,24,20.5,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN68,5,8.0,0.0,0.0
SDN Deva,DN76,1,2.0,0.0,0.0
SDN Timisoara,DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN7G ; VO_TM(DNCT),8,10.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,IN PATRULARE,,
DRDP Cluj,DN18 ; DN19 ; DN76,4,11.0,0.0,0.0
SDN Oradea,DN76,1,3.0,0.0,0.0
SDN Baia Mare,DN18,2,6.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,51,37.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2,13,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,13,20.0,0.0,0.0
SDN Sfantu Gheorghe,DN11,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,4.0,0.0,0.0
DRDP Iasi,DN15,2,IN PATRULARE,,
SDN Piatra Neamt,DN15,2,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
