Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN2 ; DN15B ; DN18 ; DN28 ; DN57 ; DN66A ; DN6 ; DN65F ; DN67C ; DN74 ; DN7A,20,28.5,0.0,0.0
DRDP Craiova,DN57 ; DN66A ; DN6 ; DN65F ; DN67C ; DN7A,11,15.0,0.0,0.0
SDN Craiova,DN6 ; DN65F,4,IN PATRULARE,,
SDN Turnu Severin,DN57 ; DN66A,2,10.0,0.0,0.0
SDN Targu Jiu,DN67C,4,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Cluj,DN18 ; DN74,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN74,1,3.0,0.0,0.0
DRDP Iasi,DN11 ; DN2 ; DN15B ; DN18 ; DN28,6,6.5,0.0,0.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Bacau,DN11 ; DN2,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,4.0,0.0,0.0
SDN Piatra Neamt,DN15B,2,0.5,0.0,0.0
DRDP Buzau,DN2,1,1.0,0.0,0.0
SDN Focsani,DN2,1,1.0,0.0,0.0
