Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; VOB1 ; VOB2 ; DN15C ; DN2 ; DN2H ; DN2E ; DN2G ; DN67C,12,24.0,0.0,0.0
DRDP Craiova,DN67C,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
DRDP Brasov,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; VOB1 ; VOB2,7,9.0,0.0,0.0
SDN Brasov,DN13 ; VOB1 ; VOB2,3,5.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,4,4.0,0.0,0.0
DRDP Iasi,DN15C ; DN2 ; DN2H ; DN2E ; DN2G,4,15.0,0.0,0.0
SDN Bacau,DN2G,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN2E,1,6.0,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2H,2,7.0,0.0,0.0
