Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN19 ; DN19B ; DN1H ; DN75 ; DN76 ; DN67C ; DN7C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1R ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN39 ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN51A ; DN5C ; DN65A ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57B ; DN58 ; DN58A ; VO_CARANSEBES ; VO_DOMASNEA ;,349,1905.5,0,9.3
DRDP Bucuresti,A1 ; A2 ; A3 ; DN51A ; DN5C ; DN65A ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,49,368.0,0,0.0
SDN Alexandria,DN51A ; DN5C ; DN65A,12,65.0,0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,11,75.0,0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,20,114.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,6,114.0,0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN65C ; DN67 ; DN7A ; DN66 ; DN67C,45,87.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,5.0,0,0.0
SDN Turnu Severin,DN6,2,2.0,0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,10,25.0,0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN67B ; DN7A,11,31.0,0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,10,24.0,0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN58A ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59A ; DN59B ; DN66 ; DN7 ; DN7A,15,49.0,0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,6,19.0,0,0.0
SDN Deva,DN66 ; DN7 ; DN7A,3,16.0,0,0.0
SDN Timisoara,DN59A ; DN59B,1,4.0,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,5,10.0,0,0.0
DRDP Cluj,DN1 ; DN19 ; DN19B ; DN1H ; DN75 ; DN76 ; DN67C ; DN17C ; DN18 ; DN1R,23,75.0,0,0.0
SDN Cluj,DN1R ; DN75,3,11.0,0,0.0
SDN Bistrita,DN17C,1,2.0,0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN1H ; DN75 ; DN76,13,36.0,0,0.0
SDN Baia Mare,DN18,1,1.0,0,0.0
SDN Alba,DN1 ; DN67C ; DN75,3,16.0,0,0.0
SDN Zalau,DN1H,2,9.0,0,0.0
DRDP Brasov,DN1 ; DN7C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,55.0,0,0.0
SDN Sibiu,DN1 ; DN7C,3,10.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,45.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,141,862.5,0,0.8
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,20,188.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,24,101.0,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,23,151.0,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,23,156.0,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,42.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,27,131.5,0,0.8
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,93.0,0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN39,13,86.0,0,2.5
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN39,9,62.0,0,0.0
Sectia Autostrazi | DRDP Constanta,A2,4,24.0,0,2.5
DRDP Buzau,DN10 ; DN2 ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN21 ; DN22 ; DN22B ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,36,323.0,0,6.0
SDN Buzau,DN10,3,10.0,0,0.0
SDN Focsani,DN2 ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M,14,109.0,0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,16,100.0,0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,3,104.0,0,6.0
