Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11A ; DEx12 ; DN11 ; DN15 ; DN15B ; DN17B ; DN18 ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN65 ; DN57 ; DN6 ; DN67 ; DN67D ; VO_DOMASNEA ; DN66A,25,56.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN57 ; DN6 ; DN67 ; DN67D,12,32.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN65,3,2.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D,8,22.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,1,8.0,0.0,0.0
DRDP Timisoara,DN6 ; VO_DOMASNEA ; DN66A,2,3.0,0.0,0.0
SDN Caransebes,DN6 ; VO_DOMASNEA,1,3.0,0.0,0.0
SDN Deva,DN66A,1,IN PATRULARE,,
DRDP Cluj,DN18,1,8.0,0.0,0.0
SDN Baia Mare,DN18,1,8.0,0.0,0.0
DRDP Iasi,DN11 ; DN15 ; DN15B ; DN17B ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,8,11.0,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,DN11,1,1.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,3,9.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,3,1.0,0.0,0.0
DRDP Buzau,A7 ; DN11A,2,2.0,0.0,0.0
SDN Focsani,A7 ; DN11A,2,2.0,0.0,0.0
