Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN1R ; DN67C ; DN74 ; DN75 ; VOCE ; VOCNE ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38 ; DN28 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DROBETA(CDTS) ; DN59 ; DN65C ; DN67 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN76,221,330.5,0.0,0.0
DRDP Bucuresti,DN1A ; DN7C,3,10.0,0.0,0.0
SDN Pitesti,DN7C,2,5.0,0.0,0.0
SDN Ploiesti,DN1A,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,34,6.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,16,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN74 ; DN76,16,5.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,6,IN PATRULARE,,
SDN Deva,DN74 ; DN76,2,5.0,0.0,0.0
SDN Timisoara,DN58B ; DN59,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN67C ; DN74 ; DN75 ; VOCE ; VOCNE,20,74.0,0.0,0.0
SDN Cluj,DN1R ; VOCE ; VOCNE,5,22.0,0.0,0.0
SDN Bistrita,DN17,4,20.0,0.0,0.0
SDN Baia Mare,DN18,5,14.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,6,18.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,88,140.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,44.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,62.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,22.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN28,38,95.5,0.0,0.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,81.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,2.5,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H,4,8.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38,20,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,3,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
