Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN71 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28 ; DN28B ; DN28D ; DN29F ; DN65 ; DN67C ; DN7A ; DN7C,33,102.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71 ; DN7C,3,11.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,7.0,0.0,0.0
DRDP Craiova,DN65 ; DN67C ; DN7A,4,2.0,0.0,0.0
SDN Targu Jiu,DN67C,2,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28 ; DN28B ; DN28D ; DN29F,26,89.0,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28B ; DN28D,5,15.0,0.0,0.0
SDN Botosani,DN29A ; DN29F,1,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,3.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,7,19.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,48.0,0.0,0.0
