Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN75 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN54 ; DN54A ; DN64 ; DN67B ; DN55 ; DN55A ; DN65 ; DN65F_VOS ; DN56A ; DN56B ; DN67 ; DN67A ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN59B ; DN59D ; DN65C ; DN7A ; DN7CC ; DN66 ; DN67D ; DN74,132,67.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN71,4,7.0,0.0,0.0
SDN Pitesti,DN1 ; DN71,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN55 ; DN55A ; DN65 ; DN65F_VOS ; DN56A ; DN56B ; DN67 ; DN67A ; DN6 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67D,38,20.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS,3,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN67 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67D,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,24,20.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN6,1,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN59B ; DN59D ; DN74,12,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,7,IN PATRULARE,,
SDN Deva,DN74,1,2.0,0.0,0.0
SDN Timisoara,DN59B ; DN59D ; DN6,4,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,3,6.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,47,19.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,17.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,IN PATRULARE,,
DRDP Iasi,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,13.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39,17,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38 ; DN39,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,7,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,6,IN PATRULARE,,
