Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN57B ; DN58 ; DN68 ; DN65C ; DN7 ; DN7A ; DN65 ; DN65F_VOS ; DN66,81,55.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,5,20.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,16.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN65C ; DN7 ; DN7A ; DN65 ; DN65F_VOS ; DN66,17,4.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN7 ; DN7A,9,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,5,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN68,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN68,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,39,23.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,4.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,19.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,IN PATRULARE,,
DRDP Iasi,DN17 ; DN17A,3,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,8.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38,13,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
