Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN71 ; DN1R ; DN74 ; DN74A ; DN75 ; DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN57 ; DN57B ; DN58 ; DN67 ; VO_DROBETA(CDTS) ; DN65C ; DN67B ; DN7 ; DN7A ; DN65F_VOS ; DN66 ; DN67C,156,124.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN71,2,11.0,0.0,0.0
SDN Ploiesti,DN1A ; DN71,2,11.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN57 ; DN67 ; VO_DROBETA(CDTS) ; DN65C ; DN67B ; DN7 ; DN7A ; DN65F_VOS ; DN66 ; DN67C,32,8.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,11,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65,10,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN7,22,5.0,0.0,0.0
SDN Arad,DN7,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,6,3.0,0.0,0.0
SDN Timisoara,A1 ; A11 ; A6 ; DN7G,13,IN PATRULARE,,
DRDP Cluj,DN1R ; DN74 ; DN74A ; DN75,6,19.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,6,19.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,77,79.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,10.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,63.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,3.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,IN PATRULARE,,
DRDP Iasi,DN12C,7,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,7,2.0,0.0,0.0
DRDP Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38,6,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2,4,IN PATRULARE,,
SDN Buzau,DN10 ; DN2,4,IN PATRULARE,,
