Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; DEx12 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; VO_GHERLA ; DN1B ; DN1D ; DN71 ; DN72 ; DN5 ; DNCB ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; VO_BAIA_MA,483,1226.7,0.0,3.1
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN5 ; DNCB ; DN72A ; DN73C ; DN73D ; DN73E ; DN7C,38,100.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN5 ; DNCB,4,15.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,3,4.0,0.0,0.0
SDN Pitesti,DN73C ; DN73D ; DN73E ; DN7C,5,16.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,12,38.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,14,27.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN66B ; DN67 ; VO_DROBETA(CDTS) ; DN67B ; DN7 ; DN7A ; DN66 ; DN6B,27,15.5,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN66B,5,1.5,0.0,0.0
SDN Turnu Severin,DN6 ; DN67 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN6B,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67B ; DN7 ; DN7A,4,10.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65,4,IN PATRULARE,,
SDN Orsova,DN67,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,5,4.0,0.0,0.0
