Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2B ; CORA ; DN75 ; DN76 ; DEx12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN59 ; DN61 ; DN71 ; DN72 ; DN72A ; DN66 ; DN7A ; DN67B ; DN67C ; DN73 ; DN73D ; DN73E ; DN7C ; DN67D ; DN7 ; DN79 ; DN79A,212,328.6,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; DN61 ; DN71 ; DN72 ; DN72A ; DN67B ; DN73 ; DN73D ; DN73E ; DN7C,16,53.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,7,15.0,0.0,0.0
SDN Pitesti,DN67B ; DN73 ; DN73D ; DN73E ; DN7C,7,33.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,2,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67B ; DN67C,21,5.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,11,IN PATRULARE,,
SDN Targu Jiu,DN67B ; DN67C,3,2.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,7,3.0,0.0,0.0
DRDP Timisoara,DN57 ; DN59 ; DN66 ; DN7A ; DN67D ; DN7 ; DN79 ; DN79A,7,10.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN67D,1,2.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,8.0,0.0,0.0
SDN Timisoara,DN57 ; DN59,1,IN PATRULARE,,
DRDP Cluj,CORA ; DN75 ; DN76 ; DN67C,8,17.5,0.0,0.0
SDN Cluj,DN75,1,0.5,0.0,0.0
SDN Oradea,CORA ; DN75 ; DN76,6,13.0,0.0,0.0
SDN Alba,DN67C,1,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,28.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,25.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,106,198.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,22.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,24.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,22.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,20.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,35.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,42.1,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,33.0,0.0,0.0
DRDP Buzau,A7 ; DN2 ; DN2B ; DN11A ; DN2D ; DN2N ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E,32,17.0,0.0,0.0
SDN Buzau,A7 ; DN2 ; DN2B,13,7.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2N,10,10.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,9,IN PATRULARE,,
