Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN74 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ;,561,1995.0,0.0,0.3
DRDP Bucuresti,A0 ; A1 ; A3 ; DN1A ; DN1B ; DN71 ; DN72 ; DN61 ; DN7 ; DN73 ; DN73E ; DN7C,34,101.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,6,15.0,0.0,0.0
SDN Pitesti,DN73 ; DN73E ; DN7C,3,11.0,0.0,0.0
SDN Ploiesti,DN1A ; DN1B ; DN71 ; DN72,13,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A3,12,32.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN56 ; DN56A ; DN56D ; DN65C ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,49,54.5,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65C,4,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),6,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC,16,45.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,7,6.0,0.0,0.0
SDN Orsova,DN6 ; DN67D,3,3.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,0.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,116,707.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,17,74.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,27,104.0,0.0,0.0
SDN Deva,DN66 ; DN68,3,4.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),29,246.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,40,279.0,0.0,0.0
