Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN1A ; DN73A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN67C ; DN7A,39,121.5,0.0,0.0
DRDP Craiova,DN67C ; DN7A,3,10.0,0.0,0.0
SDN Targu Jiu,DN67C,2,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,A1,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN1A ; DN73A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,30,103.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73A,3,9.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,9,27.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,13,67.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15B ; DN17B ; DN17,5,8.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B,2,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,3,1.5,0.0,0.0
