Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A4 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN18B ; DN71 ; DN1R ; DN74 ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN19 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22F ; DN57 ; DN57B ; DN68 ; DN67 ; DN67D ; DN65C ; DN,299,827.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,8,43.0,0.0,0.0
SDN Targoviste,DN71,3,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,28.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN67 ; DN67D ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,47,15.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,21,15.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,IN PATRULARE,,
SDN Orsova,DN6 ; DN67 ; DN67D,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN6 ; DN68 ; DN7 ; DN76 ; DN74,20,8.0,0.0,0.0
SDN Arad,DN7 ; DN76,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN6 ; DN68,5,3.0,0.0,0.0
SDN Deva,DN74,1,3.0,0.0,0.0
