Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN1A ; DN71 ; DN10 ; DN11 ; DN2D ; DN12A ; DN13A ; DN13B ; DN15 ; DN17 ; DN18 ; DN2 ; DN2P ; DN2L ; DN2R ; DN66A ; DN7A ; DN7 ; DN7C,34,100.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,9,30.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,3,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN7 ; DN7A,5,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,3,3.0,0.0,0.0
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Timisoara,DN66A ; DN7A,2,9.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,9.0,0.0,0.0
DRDP Cluj,DN17,1,2.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
DRDP Brasov,DN11 ; DN2D ; DN13A ; DN13B ; DN15 ; DN7C,8,33.0,0.0,0.0
SDN Sibiu,DN7C,1,3.0,0.0,0.0
SDN Targu Mures,DN15,2,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A ; DN13B,3,12.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,8.0,0.0,0.0
DRDP Iasi,DN12A ; DN18 ; DN2 ; DN2P,4,14.0,0.0,0.0
SDN Bacau,DN12A,1,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,8.0,0.0,0.0
SDN Suceava,DN2 ; DN2P,2,2.0,0.0,0.0
DRDP Buzau,DN10 ; DN2L ; DN2R,5,9.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN2L ; DN2R,2,9.0,0.0,0.0
