Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A4 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN73G ; A3Cj ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DEx12 ; DN19 ; DN19B ; DN75 ; DN76 ; DN79 ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN1C ; DN1F ; DN1J ; DN1R ; DN67C ; DN74 ; DN74A ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24B ; DN18 ; DN21 ; DN21A ; DN2A ; DN1G ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN31 ; DN3A ; DN3B,630,2279.5,0.0,3.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; DN72A ; DN65A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,180,850.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,15,50.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,21,114.0,0.0,0.0
SDN Alexandria,DN6,4,24.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,22,190.0,0.0,0.0
SDN Pitesti,DN65A ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,22,94.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,18,89.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,78,289.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; VO6G ; DN67A ; DN67 ; DN67D ; DN7A ; DN66 ; DN66B ; DN67C,93,235.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,21.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67A,5,17.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67C ; DN67D,17,42.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7A,21,58.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,14.0,0.0,0.0
SDN Orsova,DN6 ; DN67 ; DN67D,4,19.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,19,64.0,0.0,0.0
DRDP Timisoara,DN57B ; DN66 ; DN66A ; DN7A ; DN68A ; DN79 ; DN79A,12,22.0,0.0,0.0
SDN Arad,DN79 ; DN79A,3,2.0,0.0,0.0
SDN Caransebes,DN57B,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,6,20.0,0.0,0.0
SDN Timisoara,DN68A,2,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN19 ; DN19B ; DN75 ; DN76 ; DN79 ; DN1C ; DN1F ; DN1J ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN1G ; DN1H,41,132.0,0.0,0.5
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1J,10,32.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN75 ; DN76 ; DN79,11,29.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,13,40.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C,3,9.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,3,15.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,7.0,0.0,0.5
DRDP Brasov,A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN73G ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,40,99.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN73G,15,63.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,29.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
