Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN18 ; DN1H ; DN75 ; DN57 ; DN57B ; DN66A ; DN79A ; DN7A,11,31.0,0.0,0.0
DRDP Craiova,DN7A,2,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN66A ; DN79A,6,22.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B,4,17.0,0.0,0.0
SDN Deva,DN66A,1,5.0,0.0,0.0
DRDP Cluj,DN18 ; DN1H ; DN75,3,7.0,0.0,0.0
SDN Oradea,DN1H ; DN75,2,2.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
