Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; VO_SACUIENI ; DN15 ; DN1G ; DN1R ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN2F ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1A ; DN1F ; DN1H ; DN1T ; DN67C ; DN74 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57B ; DN68 ; DN58B ; DN59 ; DN6 ; VO_TM(DNCT) ; DN66 ; DN67 ; DN66A ; DN7 ; DN7A ; DN7C,214,1271,0,1.5
DRDP Bucuresti,DN1A ; DN7C,5,15,0,0.0
SDN Pitesti,DN7C,4,13,0,0.0
SDN Ploiesti,DN1A,1,2,0,0.0
DRDP Craiova,DN66 ; DN67 ; DN67C ; DN7 ; DN7A,21,90,0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,8,35,0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,13,55,0,0.0
DRDP Timisoara,A1 ; A6 ; DN57B ; DN68 ; DN58B ; DN59 ; DN6 ; VO_TM(DNCT) ; DN66A,13,56,0,0.0
SDN Caransebes,DN57B ; DN68,3,4,0,0.0
SDN Deva,DN66A,2,7,0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6 ; VO_TM(DNCT),5,42,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,3,3,0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; VO_SACUIENI ; DN15 ; DN1G ; DN1R ; DN17C ; DN17D ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1F ; DN1H ; DN1T ; DN67C ; DN74,60,396,0,1.5
SDN Cluj,DN1 ; DN15 ; DN1G ; DN1R ; DN75,9,60,0,0.0
SDN Bistrita,DN17C ; DN17D,1,8,0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; VO_SACUIENI,9,60,0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),17,84,0,0.1
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,6,22,0,0.0
SDN Satu-Mare,DN19 ; DN19A,2,12,0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1T,10,124,0,0.3
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,26,0,1.1
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,18,98,0,0.0
SDN Sibiu,DN7C,1,4,0,0.0
SDN Targu Mures,DN15,3,19,0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,75,0,0.0
DRDP Iasi,DN12A ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,97,616,0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,37,0,0.0
SDN Bacau,DN12A ; DN2F,5,10,0,0.0
SDN Barlad,DN24,1,3,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,158,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,217,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,43,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,34,148,0,0.0
