Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN1 ; DN1H ; DN75 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN18B ; DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; DN19B ; DN1G ; DN1T ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN74 ; VOCE ; VOCNE ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ;,310,423.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,6,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,40,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65C,2,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,13,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,11,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN7 ; DN76 ; DN79,14,5.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79,5,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,6,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,IN PATRULARE,,
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN1H ; DN75 ; DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; DN19B ; DN1G ; DN1T ; DN1R ; DN74 ; VOCE ; VOCNE,52,201.0,0.0,0.0
SDN Cluj,DN1R ; VOCE ; VOCNE,2,8.0,0.0,0.0
SDN Bistrita,DN17,3,10.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1H ; DN75,4,15.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,12,53.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,5,15.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F,19,65.0,0.0,0.0
SDN Zalau,DN19B ; DN1G ; DN1H ; DN1T,6,32.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,3.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,78,108.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN15 ; DN15A ; DN15E ; DN16,14,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,85.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,5.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,3,9.0,0.0,0.0
