Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN18 ; DN2E ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1R ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN54 ; DN64 ; DN65 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN65C ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN67C ; DN68A ; DN73C,247,195.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN73C,5,7.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,2,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; DN65 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,31,20.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,22,20.0,0.0,0.0
SDN Slatina,DN54 ; DN64 ; DN65,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN66 ; DN68A,28,5.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,11,1.0,0.0,0.0
SDN Deva,DN66,1,2.0,0.0,0.0
SDN Timisoara,DN68A,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1R ; DN74 ; DN74A ; DN75,13,30.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C ; VO_BAIA_MARE(VOBM),4,7.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,6,14.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,103,94.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,36,16.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,53.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,20.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
