Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN17A ; DN67C ; DN7A,26,43.9,0.0,0.0
DRDP Craiova,DN67C ; DN7A,5,10.0,0.0,0.0
SDN Targu Jiu,DN67C,2,10.0,0.0,0.0
SDN Ramnicu Valcea,DN67C ; DN7A,3,IN PATRULARE,,
DRDP Brasov,A3 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13,17,33.0,0.0,0.0
SDN Brasov,DN13,1,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,33.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17A,4,0.9,0.0,0.0
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C,2,0.9,0.0,0.0
