Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN67C ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; D,430,1488.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN7 ; DN73 ; DN73C,42,191.0,0.0,0.0
SDN Bucuresti,DN1 ; DN7,3,7.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,4,16.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,19,95.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,15,71.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67 ; DN67C,35,29.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,17,21.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,8.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A,45,137.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,5,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,9,21.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,3,14.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; VO_TM(DNCT),9,29.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,19,71.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN67C ; DN75 ; DN17 ; DN18 ; DN1R ; VO_SATU_MARE,15,52.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,2,5.0,0.0,0.0
SDN Oradea,DN1 ; DN75,3,14.0,0.0,0.0
SDN Baia Mare,DN18,3,11.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN75,4,12.0,0.0,0.0
SDN Satu-Mare,VO_SATU_MARE,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,105,264.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,126.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,103.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,32.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
