Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN15C ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2L ; DN2M ; DN2N ; DN54 ; DN57 ; DN68 ; DN7C,101,370.0,0.0,1.3
DRDP Bucuresti,DN1A ; DN7C,3,12.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
SDN Ploiesti,DN1A,2,10.0,0.0,0.0
DRDP Craiova,DN54 ; DN57,2,IN PATRULARE,,
SDN Slatina,DN54,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN68,1,2.0,0.0,0.0
SDN Deva,DN68,1,2.0,0.0,0.0
DRDP Cluj,DN15A ; DN17 ; DN17C ; DN17D ; DN16 ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),34,139.0,0.0,0.0
SDN Cluj,DN16,2,6.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,17,69.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),15,64.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,58.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,54.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,4.0,0.0,0.0
DRDP Iasi,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,41,136.0,0.0,1.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,4,11.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,3,15.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,90.0,0.0,1.3
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,14.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,6.0,0.0,0.0
DRDP Buzau,DN2L ; DN2M ; DN2N,3,23.0,0.0,0.0
SDN Focsani,DN2L ; DN2M ; DN2N,3,23.0,0.0,0.0
