Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; DN1 ; DN14 ; DN14A ; DN14B ; DN18 ; DN19 ; DN75,8,60.0,0.0,0.0
DRDP Timisoara,A1,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN18 ; DN19 ; DN75,6,43.0,0.0,0.0
SDN Cluj,DN1,1,4.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
SDN Satu-Mare,DN18 ; DN19,2,29.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,8.0,0.0,0.0
DRDP Brasov,DN14 ; DN14A ; DN14B,1,17.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,1,17.0,0.0,0.0
