Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN2B ; DN22B ; DN25 ; DN25A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN39E ; DN55 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; DN67D ; VO_DOMASNEA ; DN7A ; DN66 ; DN66A ; DN79A ; DN7B ; DN73 ; DN73C ; DN76,194,307.8,0.0,0.0
DRDP Bucuresti,DN73 ; DN73C ; DN7C,3,6.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN65F ; DN65F_VOS ; DN6B ; DN7A,22,7.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,7.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN7 ; DN79A ; DN7B,12,10.0,0.0,0.0
SDN Arad,DN7 ; DN79A ; DN7B,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1R ; DN18 ; DN67C ; DN75 ; DN76,11,45.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,17.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,8.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,5,14.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,27,14.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,12.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,89,182.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,30.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,14.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,31.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,12,45.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,29.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,20.8,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,13.0,0.0,0.0
DRDP Constanta,DN2A ; DN39E,3,IN PATRULARE,,
SDN Constanta,DN2A ; DN39E,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN24 ; DN2D ; DN21 ; DN22 ; DN22J ; DN2B ; DN22B ; DN24D ; DN25 ; DN25A ; DN26,27,43.0,0.0,0.0
SDN Buzau,DN10 ; DN2,9,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN24 ; DN2D,10,40.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN2B,2,3.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
