Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN18B ; DN1R ; DN71 ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN19 ; DN67C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN22B ; DN22J ; DN23 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; ,397,1099.2,0.0,0.1
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN3 ; DNCB ; DN72A ; DN73 ; DN7C,31,175.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3 ; DNCB,4,11.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,13.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,5,18.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,116.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,6,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65F_VOS ; DN56A ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,70,48.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS,3,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN6 ; DN67A ; VO_DROBETA(CDTS),5,IN PATRULARE,,
