Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CALB ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DEx12 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN7C ; DN7H ; DN16 ; DN19F ; DN1C ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; DN71 ; DN11B ; DN11C ; DN12 ; DN13E ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN1F ; DN1H ; DN1T ; DN24C ; DN28 ; DN28A,985,5154.5,0.0,2.3
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN72 ; DN72A,108,836.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,19,384.0,0.0,0.0
SDN Pitesti,DN1 ; DN1A ; DN71,53,302.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,19,103.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,17,47.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; DN67B ; VO6G ; DN55 ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN56B ; DN67 ; DN67A ; DN67C ; VO_DROBETA(CDTS) ; DN57 ; DN66A ; DN6A ; DN64 ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66,146,530.5,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,13,22.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; DN67C ; VO_DROBETA(CDTS),27,68.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,34,97.0,0.0,0.0
