Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DEx12 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN1C ; DN1F ; VOCE ; VOCNE ; VO_APAHIDA ; DN1B ; DN71 ; DN72 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; VO_BISTRITA ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ,1324,7237.8,600.0,4.8
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DNCB ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN7 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,180,1072.0,0.0,0.0
SDN Bucuresti,DN1A ; DNCB,4,12.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,22,167.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,29,228.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,19,85.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,30,217.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71 ; DN72,22,122.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,54,241.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D ; VO_DROBETA(CDTS),189,898.5,0.0,0.0
