Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2 ; DN2B ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15A ; DN16 ; DN17 ; DN18B ; DN1R ; VO_GHERLA ; DN17C ; DN18 ; DN19 ; DN57B ; DN58B ; DN6 ; DN66 ; DN67C ; DN76 ; DN68A ; DN71 ; DN74 ; DN74A ; DN75 ; VO_STEI ; DN7A,106,142.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; DN1A ; DN71,7,20.0,0.0,0.0
SDN Targoviste,DN71,2,4.0,0.0,0.0
SDN Ploiesti,DN1A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1,4,12.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C ; DN7A,5,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,3,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58B ; DN6 ; DN66 ; DN76 ; DN68A ; DN7,20,3.0,0.0,0.0
SDN Arad,DN7,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58B ; DN6,5,2.0,0.0,0.0
SDN Deva,DN66 ; DN76,2,1.0,0.0,0.0
SDN Timisoara,DN68A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18B ; DN1R ; VO_GHERLA ; DN17C ; DN18 ; DN19 ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,14,50.0,0.0,0.0
SDN Cluj,DN17 ; DN18B ; DN1R ; VO_GHERLA,2,6.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,5,19.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,6,24.0,0.0,0.0
SDN Alba,DN74 ; DN74A,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15A ; DN16,52,61.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73G ; VOB1 ; VOB2,6,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN16,13,8.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,14.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN17,4,3.5,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17,1,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,2,0.5,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2B,4,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN2B,4,IN PATRULARE,,
