Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72A ; DN3 ; DN4 ; DN5 ; DN5A ; DNCB ; DN75 ; DN76 ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN21,585,2224.2,0.2,6.8
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72A ; DN3 ; DN4 ; DN5 ; DN5A ; DN6 ; DN7 ; DNCB ; DN51 ; DN51A ; DN52 ; DN54 ; DN5B ; DN5C ; DN5D ; DN65A ; VO6F ; DN65 ; DN65E ; DN67B ; DN72 ; DN73D ; DN7C ; DN7D,138,956.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3 ; DN4 ; DN5 ; DN5A ; DN6 ; DN7 ; DNCB,16,161.0,0.0,0.0
SDN Alexandria,DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5B ; DN5C ; DN5D ; DN6 ; DN65A ; VO6F,27,173.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A ; DN7D,17,132.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65E ; DN67B ; DN71 ; DN72 ; DN72A ; DN73D ; DN7C,30,197.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72A,16,74.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,32,219.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,118,393.2,0.2,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,22,75.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),13,21.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN6B,16,50.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,30,145.0,0.2,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,33,98.2,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),4,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN7A ; DN7 ; DN79 ; DN7B,42,68.0,0.0,0.2
