Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN75 ; VOCE ; VOCNE ; DN71 ; DN1H ; DN76 ; DN1R ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2M ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; ,757,3277.7,14.0,3.1
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72A ; DN73 ; DN73C ; DN73D,22,126.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,25.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D,7,37.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,11,64.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN65C ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C ; DN66A ; DN67D,55,144.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,15,30.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN7 ; DN7A,18,94.0,0.0,0.0
SDN Slatina,DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,5,20.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,208,1062.5,0.0,3.1
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,24,91.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,46,287.0,0.0,3.1
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,32,145.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),16,71.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,90,468.0,0.0,0.0
DRDP Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN75 ; VOCE ; VOCNE ; DN1H ; DN76 ; DN1R ; DN67C ; DN74 ; DN74A ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19,140,616.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN75 ; VOCE ; VOCNE,34,122.0,0.0,0.0
SDN Bistrita,DN15 ; DN15A ; DN17 ; DN17C ; DN17D,27,152.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,14,81.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,12,85.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,53,176.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,159,760.0,14.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,37,166.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,18,71.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,33,88.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,35,212.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,22,134.0,14.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,89.0,0.0,0.0
