Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN1 ; DN71 ; DN15 ; DN19 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN22A ; DN22D ; DN22E ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN2C ; DN3A ; DN3B ; DN54A ; DN55 ; DN55A ; DN56 ; DN65 ; DN65A ; DN7 ; DN67C ; DN74,64,189.5,0.0,2.4
DRDP Bucuresti,DN1 ; DN71 ; DN65 ; DN65A ; DN7,6,26.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN7,4,16.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,10.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN67C,3,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56,2,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
DRDP Timisoara,DN74,1,1.0,0.0,0.0
SDN Deva,DN74,1,1.0,0.0,0.0
DRDP Cluj,DN19 ; DN74,2,2.0,0.0,0.0
SDN Alba,DN74,1,1.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
DRDP Iasi,DN15,2,1.0,0.0,0.1
SDN Piatra Neamt,DN15,2,1.0,0.0,0.1
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN3A ; DN3B,36,146.0,0.0,2.3
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN39,9,87.0,0.0,0.0
SDN Calarasi,DN3A ; DN3B,2,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22H,6,34.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,19,25.0,0.0,2.3
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN2C,14,13.5,0.0,0.0
SDN Buzau,DN2C,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,13,13.5,0.0,0.0
